utterance,response,response_time,speaker,responder,utterance_time,start_time,error,age,past_tense,plural,overlap,source_file
 hit me right in the leg, between my legs,0.0,CHI,CHI,3.4740000000000464,523.813,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 between my legs, will you have a picnic with Aunt_Carey,0.0,CHI,MOT,3.0090000000000146,527.287,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 will you have a picnic with Aunt_Carey, between your legs,-1.0470000000000255,MOT,CAR,1.2469999999999573,530.296,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 between your legs, huh what's that,0.0,CAR,CAR,0.9970000000000709,530.496,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 huh what's that, tell her what's in the basket,0.0,CAR,MOT,2.0949999999999136,531.493,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 tell her what's in the basket, it's a picnic,0.0,MOT,CHI,1.1650000000000773,533.588,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 it's a picnic, like,0.0,CHI,CHI,2.908999999999992,534.753,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 like, come put it over here,0.0,CHI,CAR,1.2959999999999354,537.662,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 come put it over here, like I get,0.0,CAR,CHI,1.1299999999999955,538.958,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 like I get, like I gotta get the blanket,0.0,CHI,CHI,1.5460000000000491,540.088,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 like I gotta get the blanket, you gotta get the,0.0,CHI,CAR,2.759999999999991,541.634,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 you gotta get the, oh_goodness,0.0,CAR,CAR,0.8970000000000482,544.394,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 oh_goodness, you gotta get the blanket for your picnic,-1.2969999999999118,CAR,MOT,1.2969999999999118,545.291,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 you gotta get the blanket for your picnic, like,0.0,MOT,CHI,1.6289999999999054,545.291,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 like, that's right,0.0,CHI,CAR,1.1650000000000773,546.92,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 that's right, here,0.0,CAR,CHI,0.5649999999999409,548.085,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 here, okay,0.0,CHI,MOT,1.1130000000000564,548.65,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 okay, pull,6.0,MOT,MOT,0.9809999999999945,549.763,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 pull, do you need help,0.0,MOT,CAR,0.9819999999999709,556.744,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 do you need help, I do,0.0,CAR,CHI,0.48299999999994725,557.726,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I do, that's,0.0,CHI,CHI,1.2300000000000182,558.209,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 that's, I,0.0,CHI,CHI,1.0640000000000782,559.439,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I, I hafta do it,0.0,CHI,CHI,3.1929999999999836,560.503,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I hafta do it, okay,0.0,CHI,MOT,2.2609999999999673,563.696,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 okay, we hafta spread it out,0.0,MOT,CHI,0.7309999999999945,565.957,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 we hafta spread it out, we hafta spread it out,0.0,CHI,MOT,2.342999999999961,566.688,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 we hafta spread it out, we hafta spread it out,0.0,MOT,CHI,2.19500000000005,569.031,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 we hafta spread it out, okay here we'll spread it out for our picnic,0.0,CHI,MOT,2.5439999999999827,571.226,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 okay here we'll spread it out for our picnic, there,0.0,MOT,MOT,2.11099999999999,573.77,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 there, okay,0.0,MOT,CAR,3.8079999999999927,575.881,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 okay, now we can have a picnic,0.0,CAR,MOT,2.2770000000000437,579.689,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 now we can have a picnic, what do you do at a picnic,0.0,MOT,CAR,0.9629999999999654,581.966,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what do you do at a picnic, um eat,0.0,CAR,CHI,1.5460000000000491,582.929,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 um eat, here,-2.1949999999999363,CHI,MOT,2.1949999999999363,584.475,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 here, eat,0.0,MOT,MOT,1.879000000000019,584.475,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 eat, good girl,0.0,MOT,MOT,0.9809999999999945,586.354,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 good girl, you eat,0.0,MOT,CAR,1.1299999999999955,587.335,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 you eat, what do you eat,0.0,CAR,CAR,0.41599999999994,588.465,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what do you eat, um a um a picnic,0.0,CAR,CHI,1.2300000000000182,588.881,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 um a um a picnic, you eat a picnic,0.0,CHI,CAR,2.908999999999992,590.111,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 you eat a picnic, here's an orange,0.0,CAR,CHI,1.4629999999999654,593.02,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 here's an orange, that's an orange right,0.0,CHI,MOT,0.8140000000000782,594.483,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 that's an orange right, this an orange,0.0,MOT,CHI,1.5459999999999354,595.297,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 this an orange, all right,0.0,CHI,CAR,1.4630000000000791,596.843,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 all right, for you Care,0.0,CAR,CHI,1.2969999999999118,598.306,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 for you Care, thank you,-0.6150000000000091,CHI,CAR,0.8150000000000546,599.603,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 thank you, what do you do to the orange,0.0,CAR,MOT,0.7309999999999945,599.803,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what do you do to the orange, what's Mommy doing,0.0,MOT,MOT,0.9819999999999709,600.534,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what's Mommy doing, here's some milk,0.0,MOT,CHI,1.379000000000019,601.516,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 here's some milk, here's an orange for ya you,0.0,CHI,CHI,0.9980000000000473,602.895,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 here's an orange for ya you, thanks,0.0,CHI,CAR,6.001999999999953,603.893,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 thanks, here's milk for ya you,0.0,CAR,CHI,0.35000000000002274,609.895,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 here's milk for ya you, thank you,0.0,CHI,CAR,1.1129999999999427,610.245,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 thank you, what do you do to the milk,0.0,CAR,MOT,1.0640000000000782,611.358,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what do you do to the milk, what's,0.0,MOT,CAR,1.0649999999999409,612.422,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what's, yeah what's this,0.0,CAR,CAR,0.39800000000002456,613.487,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 yeah what's this, we drink it,0.0,CAR,CHI,0.5,613.885,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 we drink it, we drink it good girl,0.0,CHI,CAR,1.629000000000019,614.385,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 we drink it good girl, what do you do to an orange before you eat it,0.0,CAR,CAR,1.1469999999999345,616.014,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what do you do to an orange before you eat it, um,0.0,CAR,CHI,2.5100000000001046,617.161,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 um, do you know,0.0,CHI,CAR,1.3979999999999109,619.671,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 do you know, what do you do with the skin,0.0,CAR,CAR,0.5810000000000173,621.069,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what do you do with the skin, peel it,0.0,CAR,CHI,1.1970000000000027,621.65,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 peel it, good girl,0.0,CHI,CAR,1.879000000000019,622.847,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 good girl, butause because I don't eat the skin,0.0,CAR,CHI,0.8150000000000546,624.726,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 butause because I don't eat the skin, no you don't eat the skin,0.0,CHI,CAR,3.425999999999931,625.541,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 no you don't eat the skin, nope,-0.39999999999997726,CAR,MOT,1.4629999999999654,628.967,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 nope, nope,0.0,MOT,CAR,0.41600000000005366,630.03,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 nope, here,-0.7479999999999336,CAR,CHI,0.7479999999999336,630.446,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 here, what's that,0.0,CHI,CAR,0.35000000000002274,630.446,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what's that, um um a,0.0,CAR,CHI,1.5289999999999964,630.796,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 um um a, no,0.0,CHI,MOT,5.7690000000000055,632.325,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 no, it's not a potato,0.0,MOT,MOT,1.8129999999999882,638.094,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 it's not a potato, it's the color,0.0,MOT,CAR,1.3629999999999427,639.907,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 it's the color, kind of,0.0,CAR,CAR,0.8310000000000173,641.27,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 kind of, what could it be,0.0,CAR,CAR,0.9460000000000264,642.101,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what could it be, it's the color,0.0,CAR,CHI,2.27699999999993,643.047,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 it's the color, chicken leg maybe,0.0,CHI,CAR,1.4630000000000791,645.324,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 chicken leg maybe, yeah,0.0,CAR,CHI,2.1949999999999363,646.787,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 yeah, mm hm,-1.0640000000000782,CHI,MOT,1.0640000000000782,648.982,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 mm hm, yeah,0.0,MOT,CAR,1.3970000000000482,648.982,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 yeah, you makin a sandwich,0.0,CAR,MOT,0.66599999999994,650.379,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 you makin a sandwich, mm hm,0.0,MOT,CHI,1.1960000000000264,651.045,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 mm hm, no me do it,0.0,CHI,CHI,0.8139999999999645,652.241,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 no me do it, we have ta to,0.0,CHI,CHI,1.8799999999999955,653.055,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 we have ta to, ta to get i on,0.0,CHI,CHI,2.6760000000000446,654.935,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 ta to get i on, explain to Aunt_Carey how you make your sandwich,0.0,CHI,MOT,3.0090000000000146,657.611,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 explain to Aunt_Carey how you make your sandwich, yeah how do you make a sandwich,0.0,MOT,CAR,2.19399999999996,660.62,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 yeah how do you make a sandwich, can you tell can you tell me,0.0,CAR,CAR,1.0819999999999936,662.814,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 can you tell can you tell me, just,0.0,CAR,CHI,1.3140000000000782,663.896,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 just, I don't know how,0.0,CHI,CAR,1.1299999999999955,665.21,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I don't know how, we put bread on there,0.0,CAR,CHI,0.8149999999999409,666.34,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 we put bread on there, mm hm,0.0,CHI,CAR,1.86099999999999,667.155,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 mm hm, what's this,0.0,CAR,MOT,1.1470000000000482,669.016,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what's this, and we and we put on the plate put it on the plate,0.0,MOT,CHI,1.4800000000000182,670.163,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 and we and we put on the plate put it on the plate, okay,-0.8999999999999773,CHI,MOT,7.298000000000002,671.643,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 okay, put it on the picnic,0.0,MOT,CHI,0.9969999999999573,678.041,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 put it on the picnic, what's this,0.0,CHI,MOT,2.0950000000000273,679.038,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what's this, we got put it on the picni after,0.0,MOT,CHI,0.9149999999999636,681.133,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 we got put it on the picni after, what's this,0.0,CHI,MOT,4.455000000000041,682.048,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what's this, we got put it on the ham,0.0,MOT,CHI,0.7319999999999709,686.503,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 we got put it on the ham, ham and egg,0.0,CHI,MOT,4.38900000000001,687.235,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 ham and egg, right,0.0,MOT,MOT,1.461999999999989,691.624,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 right, ham and egg,0.0,MOT,CHI,0.5660000000000309,693.086,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 ham and egg, and then what,0.0,CHI,CAR,1.163000000000011,693.652,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 and then what, then a ba,0.0,CAR,CHI,0.7989999999999782,694.815,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 then a ba, a banana,0.0,CHI,CAR,1.7959999999999354,695.614,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 a banana, a banana,-0.7309999999999945,CAR,MOT,0.7309999999999945,697.41,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 a banana, on the sandwich,0.0,MOT,CAR,0.8970000000000482,697.41,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 on the sandwich, how a tomato,0.0,CAR,MOT,1.066000000000031,698.307,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 how a tomato, oh all by itself,-1.2129999999999654,MOT,CAR,1.2129999999999654,699.373,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 oh all by itself, how a tomato and some lettuce and then more bread,0.0,CAR,MOT,1.8789999999999054,699.373,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 how a tomato and some lettuce and then more bread, then what do you do to it,0.0,MOT,MOT,4.704000000000065,701.252,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 then what do you do to it, then,0.0,MOT,CHI,1.3319999999999936,705.956,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 then, then what,0.0,CHI,CAR,1.3629999999999427,707.288,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 then what, a m tomato,0.0,CAR,CHI,1.129000000000019,708.651,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 a m tomato, that's not a tomato,0.0,CHI,MOT,1.1470000000000482,709.78,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 that's not a tomato, what are you doin to it,0.0,MOT,CAR,2.0289999999999964,710.927,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what are you doin to it, I'm biting it,0.0,CAR,CHI,1.379000000000019,712.956,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I'm biting it, good girl,0.0,CHI,CAR,2.02800000000002,714.335,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 good girl, I'm biting it,0.0,CAR,MOT,1.231999999999971,716.363,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I'm biting it, chomp chomp chomp,0.0,MOT,MOT,0.5639999999999645,717.595,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 chomp chomp chomp, mm what's it taste like,0.0,MOT,CAR,2.02800000000002,718.159,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 mm what's it taste like, do you chew it up and swallow it,0.0,CAR,MOT,2.02800000000002,720.187,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 do you chew it up and swallow it, a mato tomato,-0.6999999999999318,MOT,CHI,1.5459999999999354,722.215,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 a mato tomato, but,0.0,CHI,CHI,1.2469999999999573,723.061,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 but, there's one more thing in your picnic basket,0.0,CHI,MOT,1.9289999999999736,724.308,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 there's one more thing in your picnic basket, what else,0.0,MOT,CAR,2.1100000000000136,726.237,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what else, look,0.0,CAR,CAR,1.6299999999999955,728.347,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 look, bana banana,0.0,CAR,CHI,1.2960000000000491,729.977,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 bana banana, a banana,0.0,CHI,CAR,1.149000000000001,731.273,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 a banana, mm,0.0,CAR,CAR,0.48099999999999454,732.422,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 mm, eat it,0.0,CAR,CHI,2.1119999999999663,732.903,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 eat it, thank you,0.0,CHI,CAR,1.0639999999999645,735.015,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 thank you, Mommy's going to bite the sandwich okay,-1.0460000000000491,CAR,MOT,1.0460000000000491,736.079,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 Mommy's going to bite the sandwich okay, we eat it here,-1.3770000000000664,MOT,CHI,2.3770000000000664,736.079,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 we eat it here, it's mine,0.0,CHI,CHI,1.7960000000000491,737.079,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 it's mine, okay,0.0,CHI,MOT,2.44399999999996,738.875,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 okay, hey what'd you eat at Ruby_Tuesdays,0.0,MOT,CAR,0.5650000000000546,741.319,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 hey what'd you eat at Ruby_Tuesdays, um,0.0,CAR,CHI,1.77800000000002,741.884,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 um, um stench french fries,0.0,CHI,CHI,0.8149999999999409,743.662,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 um stench french fries, french fries,0.0,CHI,CAR,2.9260000000000446,744.477,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 french fries, chicken chicken nuggets,0.0,CAR,CHI,1.4629999999999654,747.403,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 chicken chicken nuggets, chicken,0.0,CHI,CAR,1.0639999999999645,748.866,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 chicken, xxx,0.0,CAR,CHI,0.5,749.93,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 xxx, I did it,0.0,CHI,CHI,2.5090000000000146,750.43,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I did it, you did it,0.0,CHI,CAR,0.6480000000000246,752.939,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 you did it, I eat it all by myself,0.0,CAR,CHI,1.1480000000000246,753.587,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I eat it all by myself, yeah,0.0,CHI,CAR,2.2939999999999827,754.735,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 yeah, yeah,0.0,CAR,CHI,1.3630000000000564,757.029,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
