corpus,experimental_file,experimental_utterance,responder,experimental_response,experimental_past_tense,experimental_plural,experimental_elan_coded,experimental_start_time_minutes,experimental_age_years,experimental_length,experimental_utt_num,experimental_response_time,experimental_age_months,control_length,control_age_months,control_utterance,control_response,control_response_time,speaker,control_age,control_past_tense,control_plural,control_file,control_start_time_minutes,diff
emma,021116,she put it on it and the baby falled over,FAT,the baby falled over,TRUE,FALSE,TRUE,19.79703333,2.9623545516769334,10,3,30,35,9,35,do you wanna go in this tur turtle baby,I don't know what's that turtle like,0,CHI,1082,FALSE,FALSE,030907,24.230816666666666,1
emma,030003,I just goed past you,FAT,you did go yeah,TRUE,FALSE,TRUE,10.59941667,3.008213552361396,5,1,90,36,5,36,help help it t talk,yeah well see,0,CHI,1098.75,FALSE,FALSE,030907,18.16531666666667,0
emma,030003,I just goed past you,FAT,you did go yeah,TRUE,FALSE,TRUE,10.59941667,3.008213552361396,5,1,90,36,5,36,I think it's right here,wow this is hard ground over here,0,CHI,1098.75,FALSE,FALSE,030907,19.479333333333333,0
emma,030003,I just goed past you,FAT,you did go yeah,TRUE,FALSE,TRUE,10.59941667,3.008213552361396,5,1,90,36,5,36,stickers all over the rug,are you gonna open this thing up,0,CHI,1098.75,FALSE,FALSE,030907,0.15551666666666666,0
emma,030120,that my grandpa drawed that and grandpa drawed that,JES,grandpa helped you,TRUE,FALSE,TRUE,1.425083333,3.138261464750171,9,1,-70,37,9,37,I want mommy to stay in the living room,she will she's on the phone,0,CHI,1152.25,FALSE,FALSE,030912,0.25908333333333333,0
emma,030120,that my grandpa drawed that and grandpa drawed that,JES,grandpa helped you,TRUE,FALSE,TRUE,1.425083333,3.138261464750171,9,1,-70,37,9,37,with these red ones and the yellow ones xxx,and what's that,6,CHI,1146.25,FALSE,FALSE,030912,12.020549999999998,0
emma,030120,that my grandpa drawed that and grandpa drawed that,JES,grandpa helped you,TRUE,FALSE,TRUE,1.425083333,3.138261464750171,9,1,-70,37,9,37,and the blues and the reds and the orange,well hm what should we do with the extra,-1,CHI,1146.25,FALSE,FALSE,030912,8.521933333333333,0
emma,030721,he just r runned an gave it to me,JES,oh he brought it back,TRUE,FALSE,TRUE,22.88621667,3.642026009582478,9,1,-200,43,9,43,red we have and then we have blue inside,cool,-1,CHI,1330.25,FALSE,FALSE,030912,33.14138333333333,0
emma,030721,he just r runned an gave it to me,JES,oh he brought it back,TRUE,FALSE,TRUE,22.88621667,3.642026009582478,9,1,-200,43,9,43,and then I sometimes I throw him a ball,oh really,0,CHI,1330.25,FALSE,FALSE,030912,22.669533333333334,0
emma,030721,he just r runned an gave it to me,JES,oh he brought it back,TRUE,FALSE,TRUE,22.88621667,3.642026009582478,9,1,-200,43,9,43,no there wasn't they didn't have a swimming pool,oh,0,CHI,1330.25,FALSE,FALSE,030912,23.036683333333333,0
emma,030907,I drinked it all,JES,good,TRUE,FALSE,TRUE,31.56906667,3.7707049965776864,4,3,410,45,4,45,can you do it,um hm,NA,CHI,1382.25,FALSE,FALSE,030912,NA,0
emma,030907,I drinked it all,JES,good,TRUE,FALSE,TRUE,31.56906667,3.7707049965776864,4,3,410,45,4,45,we're all of us,where you guys goin,0,CHI,1377.25,FALSE,FALSE,030912,24.4838,0
emma,030907,I drinked it all,JES,good,TRUE,FALSE,TRUE,31.56906667,3.7707049965776864,4,3,410,45,4,45,I'll go get some,okay,NA,CHI,1382.25,FALSE,FALSE,030912,NA,0
emma,030907,I just buyed chocolate milk,JES,you did,TRUE,FALSE,TRUE,30.91843333,3.7707049965776864,5,2,-300,45,5,45,because this one's a higher,wow you can move the whole house that easy,NA,CHI,1382.25,FALSE,FALSE,030912,NA,0
emma,030907,I just buyed chocolate milk,JES,you did,TRUE,FALSE,TRUE,30.91843333,3.7707049965776864,5,2,-300,45,5,45,and his daddy named Brian,Brian,NA,CHI,1382.25,FALSE,FALSE,030912,NA,0
emma,030907,I just buyed chocolate milk,JES,you did,TRUE,FALSE,TRUE,30.91843333,3.7707049965776864,5,2,-300,45,5,45,you can't come in boy,I'm not allowed,NA,CHI,1382.25,FALSE,FALSE,030912,NA,0
emma,040300,and she even bringed a slide,LAU,a slide,TRUE,FALSE,TRUE,0.196683333,4.250513347022587,6,1,230,50,6,50,come on there is enough room,thank you,0,CHI,1552.5,FALSE,FALSE,040804,7.97115,0
emma,040300,and she even bringed a slide,LAU,a slide,TRUE,FALSE,TRUE,0.196683333,4.250513347022587,6,1,230,50,6,50,you can play with the sheep,okay,0,CHI,1552.5,FALSE,FALSE,040804,2.2089166666666666,0
emma,040300,and she even bringed a slide,LAU,a slide,TRUE,FALSE,TRUE,0.196683333,4.250513347022587,6,1,230,50,6,50,we have one of these too,oh yeah,0,CHI,1552.5,FALSE,FALSE,040804,0.48433333333333334,0
emma,040300,Jessica only bringed two o these,LAU,did she ever bring the big people too not like the little ones like this,TRUE,FALSE,TRUE,4.885966667,4.250513347022587,6,3,310,50,6,50,we hafta we hafta get distracted,oh she hasta be distracted,0,CHI,1552.5,FALSE,FALSE,040804,20.233833333333333,0
emma,040300,Jessica only bringed two o these,LAU,did she ever bring the big people too not like the little ones like this,TRUE,FALSE,TRUE,4.885966667,4.250513347022587,6,3,310,50,6,50,he's still a two year old,really,0,CHI,1552.5,FALSE,FALSE,040804,15.992383333333333,0
emma,040300,Jessica only bringed two o these,LAU,did she ever bring the big people too not like the little ones like this,TRUE,FALSE,TRUE,4.885966667,4.250513347022587,6,3,310,50,6,50,we we have one of these,mm hm,0,CHI,1552.5,FALSE,FALSE,040804,1.5566666666666669,0
emma,040300,we gotted,LAU,oh we got everybody,TRUE,FALSE,TRUE,9.271383333,4.250513347022587,2,4,297,50,2,50,this is,so what else did you say Jessica useta bring,3,CHI,1552.5,FALSE,FALSE,040804,5.501833333333334,0
emma,040300,we gotted,LAU,oh we got everybody,TRUE,FALSE,TRUE,9.271383333,4.250513347022587,2,4,297,50,2,50,and this,that's nice of you to share with her,0,CHI,1552.5,FALSE,FALSE,040804,5.229466666666666,0
emma,040300,we gotted,LAU,oh we got everybody,TRUE,FALSE,TRUE,9.271383333,4.250513347022587,2,4,297,50,2,50,get this,that looks good,0,CHI,1552.5,FALSE,FALSE,040804,21.552366666666668,0
emma,040321,someone throwed me forty four times on the ground,LAU,they threw you on the ground,TRUE,FALSE,TRUE,30.01148333,4.308008213552362,9,2,430,51,9,51,go to your mother and see what she's doing,okay,0,CHI,1573.5,FALSE,FALSE,040804,25.862450000000003,0
emma,040321,someone throwed me forty four times on the ground,LAU,they threw you on the ground,TRUE,FALSE,TRUE,30.01148333,4.308008213552362,9,2,430,51,9,51,we're gonna have a parade for the doggie's birthday,I forgot it is our dog's birthday,0,CHI,1573.5,FALSE,FALSE,040804,15.903033333333333,0
emma,040321,someone throwed me forty four times on the ground,LAU,they threw you on the ground,TRUE,FALSE,TRUE,30.01148333,4.308008213552362,9,2,430,51,9,51,no how y how I gave give her this,okay,0,CHI,1573.5,FALSE,FALSE,040804,7.375383333333334,0
emma,040321,the dog waked you up,LAU,maybe I should go back to bed huh,TRUE,FALSE,TRUE,28.38351667,4.308008213552362,5,1,4520,51,5,51,this is the store person,oh is that the party store,0,CHI,1580.5,FALSE,FALSE,040804,4.839016666666667,0
emma,040321,the dog waked you up,LAU,maybe I should go back to bed huh,TRUE,FALSE,TRUE,28.38351667,4.308008213552362,5,1,4520,51,5,51,but I can do it,that would be so nice of you,0,CHI,1573.5,FALSE,FALSE,040804,18.01291666666667,0
emma,040321,the dog waked you up,LAU,maybe I should go back to bed huh,TRUE,FALSE,TRUE,28.38351667,4.308008213552362,5,1,4520,51,5,51,this says this one plus,is that your little flashlight,0,CHI,1580.5,FALSE,FALSE,040804,23.20293333333333,0
emma,040418,it's from Hans and Tamara sended it to us,LAU,who sent it to you,TRUE,FALSE,TRUE,18.83481667,4.383299110198494,9,2,450,52,9,52,I want your are we having balloons for Thanksgiving,well we'll have balloons as decorations,0,CHI,1601,FALSE,FALSE,040804,12.799083333333334,0
emma,040418,it's from Hans and Tamara sended it to us,LAU,who sent it to you,TRUE,FALSE,TRUE,18.83481667,4.383299110198494,9,2,450,52,9,52,and their baby name their baby's name is Rosie,okay um maybe you and Katie can help set the table and then we'll bring out all the food okay,0,CHI,1601,FALSE,FALSE,040804,26.161350000000002,0
emma,040418,it's from Hans and Tamara sended it to us,LAU,who sent it to you,TRUE,FALSE,TRUE,18.83481667,4.383299110198494,9,2,450,52,9,52,Thanksgiving was when we go to lib with Seamus,yeah,0,CHI,1601,FALSE,FALSE,040804,1.1859,0
emma,040804,I know where we hided it,LAU,is it a chocolate cake too,TRUE,FALSE,TRUE,30.34955,4.678986995208761,6,1,3910,56,6,56,Eric and Eric and another Katie,oh,0,CHI,1709,FALSE,FALSE,040804,28.821433333333335,0
emma,040804,I know where we hided it,LAU,is it a chocolate cake too,TRUE,FALSE,TRUE,30.34955,4.678986995208761,6,1,3910,56,6,56,well the talking horse goes here,is he gonna eat breakfast with us too,0,CHI,1709,FALSE,FALSE,040804,22.732000000000003,0
emma,040804,I know where we hided it,LAU,is it a chocolate cake too,TRUE,FALSE,TRUE,30.34955,4.678986995208761,6,1,3910,56,6,56,you hafta talk like a human,oh that's mine,0,CHI,1709,FALSE,FALSE,040804,23.45,0
jillian,020101,he falled,MOT,so mommy can't xxx the couch,TRUE,FALSE,TRUE,16.3885,2.086242299794661,2,2,500,24,2,24,a baby,where does the baby go,0,CHI,762,FALSE,FALSE,021000,1.3697666666666668,0
jillian,020101,he falled,MOT,so mommy can't xxx the couch,TRUE,FALSE,TRUE,16.3885,2.086242299794661,2,2,500,24,2,24,a tree,yep,0,CHI,762,FALSE,FALSE,021000,4.9723500000000005,0
jillian,020101,he falled,MOT,so mommy can't xxx the couch,TRUE,FALSE,TRUE,16.3885,2.086242299794661,2,2,500,24,2,24,no mommy,hey what happened,0,CHI,762,FALSE,FALSE,021000,12.765266666666667,0
jillian,020108,I taked a shower,MOT,in the do you remember in the what in the sprinkler,TRUE,FALSE,TRUE,13.21043333,2.105407255304586,4,1,730,25,4,25,he's a horsie happy,he's a happy horsie,0,CHI,778,FALSE,FALSE,021000,17.067816666666666,0
jillian,020108,I taked a shower,MOT,in the do you remember in the what in the sprinkler,TRUE,FALSE,TRUE,13.21043333,2.105407255304586,4,1,730,25,4,25,he did a poopy,xxx,0,CHI,769,FALSE,FALSE,021000,2.702733333333333,0
jillian,020108,I taked a shower,MOT,in the do you remember in the what in the sprinkler,TRUE,FALSE,TRUE,13.21043333,2.105407255304586,4,1,730,25,4,25,a big bad wolf,oh,0,CHI,790,FALSE,FALSE,021000,18.761166666666668,0
jillian,020117,I sayed nothin,JEN,you said nothing,TRUE,FALSE,TRUE,27.2636,2.130047912388775,3,2,280,25,3,25,and he ro,he rolls,0,CHI,769,FALSE,FALSE,020325,0.54395,0
jillian,020117,I sayed nothin,JEN,you said nothing,TRUE,FALSE,TRUE,27.2636,2.130047912388775,3,2,280,25,3,25,you can't see,no,0,CHI,783,FALSE,FALSE,020325,12.013416666666666,0
jillian,020117,I sayed nothin,JEN,you said nothing,TRUE,FALSE,TRUE,27.2636,2.130047912388775,3,2,280,25,3,25,I need milk,oh okay,0,CHI,790,FALSE,FALSE,020325,5.4748,0
jillian,020117,I swimmed in the bathtub,MOT,and who who do you pretend to be when you're in the bathtub,TRUE,FALSE,TRUE,14.37141667,2.130047912388775,5,1,325,25,5,25,can I check you too,don't tickle Jenell,0,CHI,769,FALSE,FALSE,021000,19.152716666666667,0
jillian,020117,I swimmed in the bathtub,MOT,and who who do you pretend to be when you're in the bathtub,TRUE,FALSE,TRUE,14.37141667,2.130047912388775,5,1,325,25,5,25,xxx beauty xxx little xxx,it goes cat_hat remember that,-2,CHI,778,FALSE,FALSE,021000,8.5807,0
jillian,020117,I swimmed in the bathtub,MOT,and who who do you pretend to be when you're in the bathtub,TRUE,FALSE,TRUE,14.37141667,2.130047912388775,5,1,325,25,5,25,mommy gotta go to work,okay,0,CHI,778,FALSE,FALSE,021000,1.2733999999999999,0
jillian,020129,I maked a a coat,MOT,it's cold,TRUE,FALSE,TRUE,25.4876,2.16290212183436,5,2,930,25,5,25,he's lookin at the window,yeah,0,CHI,778,FALSE,FALSE,021000,11.243699999999999,0
jillian,020129,I maked a a coat,MOT,it's cold,TRUE,FALSE,TRUE,25.4876,2.16290212183436,5,2,930,25,5,25,take her in the carriage,he did,0,CHI,783,FALSE,FALSE,021000,4.6321666666666665,0
jillian,020129,I maked a a coat,MOT,it's cold,TRUE,FALSE,TRUE,25.4876,2.16290212183436,5,2,930,25,5,25,he's cutting his ear hair,I hope he's not cutting his ear,0,CHI,769,FALSE,FALSE,021000,16.128383333333332,0
jillian,020129,they sayed hi,JEN,they said hi,TRUE,FALSE,TRUE,16.90391667,2.16290212183436,3,1,603,25,3,25,I need milk,oh okay,0,CHI,790,FALSE,FALSE,020325,5.4748,0
jillian,020129,they sayed hi,JEN,they said hi,TRUE,FALSE,TRUE,16.90391667,2.16290212183436,3,1,603,25,3,25,go to sleep,or should somebody else tell the story,0,CHI,769,FALSE,FALSE,020325,14.278566666666668,0
jillian,020129,they sayed hi,JEN,they said hi,TRUE,FALSE,TRUE,16.90391667,2.16290212183436,3,1,603,25,3,25,and make cook,cook,0,CHI,769,FALSE,FALSE,020325,8.051483333333334,0
jillian,020206,he taked his beard off,MOT,he did,TRUE,FALSE,TRUE,16.791,2.1834360027378508,5,1,20,26,5,26,could you read my s,I can read this story,0,CHI,797.5,FALSE,FALSE,021000,23.452166666666667,0
jillian,020206,he taked his beard off,MOT,he did,TRUE,FALSE,TRUE,16.791,2.1834360027378508,5,1,20,26,5,26,I can draw on this,xxx,0,CHI,797.5,FALSE,FALSE,021000,16.000816666666665,0
jillian,020206,he taked his beard off,MOT,he did,TRUE,FALSE,TRUE,16.791,2.1834360027378508,5,1,20,26,5,26,oh that's my little chair,I'm sorry,0,CHI,797.5,FALSE,FALSE,021000,22.549699999999998,0
jillian,020206,I drawed xxx beach,MOT,you drawed the beach,TRUE,FALSE,TRUE,25.54018333,2.1834360027378508,4,2,480,26,4,26,my feet get wet,they got wet,0,CHI,797.5,FALSE,FALSE,021000,25.1121,0
jillian,020206,I drawed xxx beach,MOT,you drawed the beach,TRUE,FALSE,TRUE,25.54018333,2.1834360027378508,4,2,480,26,4,26,oh blow it away,you gotta blow it away,0,CHI,797.5,FALSE,FALSE,021000,13.857466666666665,0
jillian,020206,I drawed xxx beach,MOT,you drawed the beach,TRUE,FALSE,TRUE,25.54018333,2.1834360027378508,4,2,480,26,4,26,and a mommy deer,wow and where were they,0,CHI,797.5,FALSE,FALSE,021000,2.293766666666667,0
jillian,020317,he drinked milk,JEN,oh he drinked milk,TRUE,FALSE,TRUE,7.54155,2.297056810403833,3,1,-210,27,3,27,hadta get up,hadta get up,0,CHI,847,FALSE,FALSE,020325,14.469416666666666,0
jillian,020317,he drinked milk,JEN,oh he drinked milk,TRUE,FALSE,TRUE,7.54155,2.297056810403833,3,1,-210,27,3,27,they are sleeping,they are,0,CHI,847,FALSE,FALSE,020325,9.183216666666668,0
jillian,020317,he drinked milk,JEN,oh he drinked milk,TRUE,FALSE,TRUE,7.54155,2.297056810403833,3,1,-210,27,3,27,I needta eat,mm,0,CHI,839,FALSE,FALSE,020325,21.469583333333333,0
jillian,020317,his mommy his mommy goed to work,JEN,yeah,TRUE,FALSE,TRUE,7.60635,2.297056810403833,7,2,300,27,7,27,just sit her on the pot here,yeah,0,CHI,839,FALSE,FALSE,020325,19.0123,0
jillian,020317,his mommy his mommy goed to work,JEN,yeah,TRUE,FALSE,TRUE,7.60635,2.297056810403833,7,2,300,27,7,27,he gonna sit and watch a movie,oh,0,CHI,839,FALSE,FALSE,020325,11.45415,0
jillian,020317,his mommy his mommy goed to work,JEN,yeah,TRUE,FALSE,TRUE,7.60635,2.297056810403833,7,2,300,27,7,27,he needs he needs to go potty,hm,0,CHI,839,FALSE,FALSE,020325,7.308233333333334,0
jillian,020317,I drawed the sun,JEN,you did,TRUE,FALSE,TRUE,14.23348333,2.297056810403833,4,3,-75,27,4,27,the daddy stand up,the daddy did stand up,0,CHI,839,FALSE,FALSE,020325,24.43155,0
jillian,020317,I drawed the sun,JEN,very good,TRUE,FALSE,TRUE,14.30026667,2.297056810403833,4,4,135,27,4,27,he didn't like it,oh he didn't yeah,0,CHI,839,FALSE,FALSE,020325,7.5022,0
jillian,020317,I drawed the sun,JEN,you did,TRUE,FALSE,TRUE,14.23348333,2.297056810403833,4,3,-75,27,4,27,and daddy goes potty,Jilly have you ever seen these,0,CHI,847,FALSE,FALSE,020325,7.2322999999999995,0
jillian,020317,my cousins maked me a castle and I played with it,JEN,you did,TRUE,FALSE,TRUE,30.12656667,2.297056810403833,11,5,110,27,11,27,oh this one this one sits and this one doesn't sit,oh,0,CHI,839,FALSE,FALSE,020325,11.883916666666666,0
jillian,020317,my cousins maked me a castle and I played with it,JEN,you did,TRUE,FALSE,TRUE,30.12656667,2.297056810403833,11,5,110,27,11,27,he's going ta he's going ta he's going to his Jillian,oh,0,CHI,847,FALSE,FALSE,020325,16.0012,0
jillian,020317,my cousins maked me a castle and I played with it,JEN,you did,TRUE,FALSE,TRUE,30.12656667,2.297056810403833,11,5,110,27,11,27,she needs to go to the doctor's office with her mommy,oh no,0,CHI,839,FALSE,FALSE,020325,24.869933333333332,0
jillian,020325,I singed a song to the dinosaurs and then they were sleeping,CAT,really,TRUE,FALSE,TRUE,4.6179,2.31895961670089,12,1,70,27,12,28,and then Pooh's going to come right here to have a party,all right,0,CHI,854.5,FALSE,FALSE,020616,15.655650000000001,1
jillian,020325,I singed a song to the dinosaurs and then they were sleeping,CAT,really,TRUE,FALSE,TRUE,4.6179,2.31895961670089,12,1,70,27,12,28,this is a little f farmer and this is a blue farmer,yeah it is,0,CHI,861.5,FALSE,FALSE,020616,11.0001,1
jillian,020325,I singed a song to the dinosaurs and then they were sleeping,CAT,really,TRUE,FALSE,TRUE,4.6179,2.31895961670089,12,1,70,27,11,27,he got the xxx he got the xxx on his back,yeah he looks kinda like the Cat_in_the_Hat huh,0,CHI,847,FALSE,FALSE,020616,6.006116666666667,1
jillian,020414,somebody drawed that picture,MOT,somebody did draw that picture,TRUE,FALSE,TRUE,15.63918333,2.3723477070499657,4,1,640,28,4,28,what was that sound,I think that was a a door opening in one of the classrooms,0,CHI,854.5,FALSE,FALSE,021000,11.247283333333334,0
jillian,020414,somebody drawed that picture,MOT,somebody did draw that picture,TRUE,FALSE,TRUE,15.63918333,2.3723477070499657,4,1,640,28,4,28,can I read it,it's a coloring book really,0,CHI,873.5,FALSE,FALSE,021000,14.47445,0
jillian,020414,somebody drawed that picture,MOT,somebody did draw that picture,TRUE,FALSE,TRUE,15.63918333,2.3723477070499657,4,1,640,28,4,28,going to wake up,he's gonna wake up,0,CHI,866.5,FALSE,FALSE,021000,28.68885,0
jillian,020421,drawed Jessie the cow,CAT,very good,TRUE,FALSE,TRUE,27.57793333,2.3915126625598906,4,1,450,28,4,28,a green car xxx,that's right no,0,CHI,880.5,FALSE,FALSE,020616,30.00195,0
jillian,020421,drawed Jessie the cow,CAT,very good,TRUE,FALSE,TRUE,27.57793333,2.3915126625598906,4,1,450,28,4,28,I like your fur,oh thank you,0,CHI,861.5,FALSE,FALSE,020616,25.75095,0
jillian,020421,drawed Jessie the cow,CAT,very good,TRUE,FALSE,TRUE,27.57793333,2.3915126625598906,4,1,450,28,4,28,she spilled her milk,she spilled her milk,0,CHI,854.5,FALSE,FALSE,020616,0.49876666666666664,0
jillian,020428,I baked you the milk and I maked you a burger,MOT,thanks,TRUE,FALSE,TRUE,13.07145,2.410677618069815,11,1,20,28,10,28,he going to help Jessie get get off of that,xxx,0,CHI,873.5,FALSE,FALSE,021000,17.694016666666666,1
jillian,020428,I baked you the milk and I maked you a burger,MOT,thanks,TRUE,FALSE,TRUE,13.07145,2.410677618069815,11,1,20,28,10,28,just take the chocolate then put them with the cows,this sounds like cows are coming home with us now,0,CHI,866.5,FALSE,FALSE,021000,2.0996,1
jillian,020428,I baked you the milk and I maked you a burger,MOT,thanks,TRUE,FALSE,TRUE,13.07145,2.410677618069815,11,1,20,28,11,27,and then the other baby goes to sleep when she cries,why is she cryin,0,CHI,847,FALSE,FALSE,021000,25.99683333333333,1
jillian,020507,well I throwed the giant away,CAT,okay but next time were gonna just pretend to throw him okay,TRUE,FALSE,TRUE,28.20293333,2.43668720054757,6,1,790,29,6,29,all the animals are in there,all the animals are in there,0,CHI,890,FALSE,FALSE,020616,20.02055,0
jillian,020507,well I throwed the giant away,CAT,okay but next time were gonna just pretend to throw him okay,TRUE,FALSE,TRUE,28.20293333,2.43668720054757,6,1,790,29,6,29,I wanna play with those toys,well then come on over we'll play with those toys,0,CHI,890,FALSE,FALSE,020616,30.112916666666667,0
jillian,020507,well I throwed the giant away,CAT,okay but next time were gonna just pretend to throw him okay,TRUE,FALSE,TRUE,28.20293333,2.43668720054757,6,1,790,29,6,29,yes rinse the water in there,gotta put the water in there,0,CHI,890,FALSE,FALSE,020616,6.873783333333334,0
jillian,020521,I getted a pixies and a candy,CAT,you got candy right,TRUE,FALSE,TRUE,19.43641667,2.4750171115674195,7,2,-10,29,7,29,they are sleeping are at Vuvva's house,oh that's,0,CHI,890,FALSE,FALSE,020616,19.80275,0
jillian,020521,I getted a pixies and a candy,CAT,you got candy right,TRUE,FALSE,TRUE,19.43641667,2.4750171115674195,7,2,-10,29,7,29,maybe let's give the pig a bath,oh the pig needs a bath,0,CHI,904,FALSE,FALSE,020616,12.390083333333333,0
jillian,020521,I getted a pixies and a candy,CAT,you got candy right,TRUE,FALSE,TRUE,19.43641667,2.4750171115674195,7,2,-10,29,7,29,the baby's going to sleep in there,she must be tired,0,CHI,890,FALSE,FALSE,020616,4.535200000000001,0
jillian,020521,we getted a pixies,CAT,and what did you get,TRUE,FALSE,TRUE,19.3605,2.4750171115674195,4,1,1090,29,4,29,and put this in,how we play with the family and the one of the family members gets this present,-1,CHI,904,FALSE,FALSE,020616,26.7223,0
jillian,020521,we getted a pixies,CAT,and what did you get,TRUE,FALSE,TRUE,19.3605,2.4750171115674195,4,1,1090,29,4,29,I wasn't even set,happy birthday,-1,CHI,904,FALSE,FALSE,020616,24.32111666666667,0
jillian,020521,we getted a pixies,CAT,and what did you get,TRUE,FALSE,TRUE,19.3605,2.4750171115674195,4,1,1090,29,4,29,he didn't like that,he doesn't like it,0,CHI,909,FALSE,FALSE,020616,22.3347,0
jillian,020526,drinked water and they,MOT,when they were very tired they usually,TRUE,FALSE,TRUE,8.640166667,2.48870636550308,4,1,4340,29,4,29,okay gotta clean ups,okay,7,CHI,909,FALSE,FALSE,021000,26.01543333333333,0
jillian,020526,drinked water and they,MOT,when they were very tired they usually,TRUE,FALSE,TRUE,8.640166667,2.48870636550308,4,1,4340,29,4,29,I don't have any,xxx,0,CHI,890,FALSE,FALSE,021000,20.394633333333335,0
jillian,020526,drinked water and they,MOT,when they were very tired they usually,TRUE,FALSE,TRUE,8.640166667,2.48870636550308,4,1,4340,29,4,29,is daddy comin today,no daddy's gonna meet us at home,0,CHI,904,FALSE,FALSE,021000,22.0593,0
jillian,020616,and then all the mommy was and then the Jillysaurs camed,CAT,the Jillysaurs came,TRUE,FALSE,TRUE,8.8553,2.544832306639288,11,5,460,30,11,30,and the baby wouldn't give that to you like a satchel,oh,0,CHI,929.5,FALSE,FALSE,020616,26.039350000000002,0
jillian,020616,and then all the mommy was and then the Jillysaurs camed,CAT,the Jillysaurs came,TRUE,FALSE,TRUE,8.8553,2.544832306639288,11,5,460,30,11,30,he needs to play with his friends sometimes in the mud,in the mud,0,CHI,917.5,FALSE,FALSE,020616,1.143,0
jillian,020616,and then all the mommy was and then the Jillysaurs camed,CAT,the Jillysaurs came,TRUE,FALSE,TRUE,8.8553,2.544832306639288,11,5,460,30,11,30,you were in the movie and I was watchin you Aladar,really,0,CHI,929.5,FALSE,FALSE,020616,24.43501666666667,0
jillian,020616,and then I hided,CAT,oh no,TRUE,FALSE,TRUE,4.13465,2.544832306639288,4,3,370,30,4,30,and this is my,this is where I live,0,CHI,929.5,FALSE,FALSE,020616,29.993583333333333,0
jillian,020616,and then I hided,CAT,oh no,TRUE,FALSE,TRUE,4.13465,2.544832306639288,4,3,370,30,4,30,is this a statue,I don't know,0,CHI,929.5,FALSE,FALSE,020616,30.7923,0
jillian,020616,and then I hided,CAT,oh no,TRUE,FALSE,TRUE,4.13465,2.544832306639288,4,3,370,30,4,30,and this friend is,oh there's another one,0,CHI,929.5,FALSE,FALSE,020616,11.017566666666665,0
jillian,020616,flied around the dinosaurs,CAT,he did,TRUE,FALSE,TRUE,3.8958,2.544832306639288,4,2,620,30,4,30,a little baby dinosaur,oh wow,0,CHI,929.5,FALSE,FALSE,020616,14.573083333333333,0
jillian,020616,flied around the dinosaurs,CAT,he did,TRUE,FALSE,TRUE,3.8958,2.544832306639288,4,2,620,30,4,30,all over the bus,oh really,0,CHI,929.5,FALSE,FALSE,020616,17.496616666666668,0
jillian,020616,flied around the dinosaurs,CAT,he did,TRUE,FALSE,TRUE,3.8958,2.544832306639288,4,2,620,30,4,30,this the little eggs,I think maybe they're rocks,0,CHI,929.5,FALSE,FALSE,020616,14.888966666666667,0
jillian,020616,only all my friends camed,CAT,wow,TRUE,FALSE,TRUE,8.065216667,2.544832306639288,5,4,780,30,5,30,Aladar do you know this,let's see,0,CHI,929.5,FALSE,FALSE,020616,29.002183333333335,0
jillian,020616,only all my friends camed,CAT,wow,TRUE,FALSE,TRUE,8.065216667,2.544832306639288,5,4,780,30,5,30,did you xxx the Allosaurus,did I what,0,CHI,929.5,FALSE,FALSE,020616,15.6111,0
jillian,020616,only all my friends camed,CAT,wow,TRUE,FALSE,TRUE,8.065216667,2.544832306639288,5,4,780,30,5,30,draw my mommy and daddy,you want me to draw your mommy and daddy sure,0,CHI,917.5,FALSE,FALSE,020616,22.863766666666667,0
jillian,020616,then you growed up now to be the daddy,CAT,yep and now I'm a daddy dinosaur,TRUE,FALSE,TRUE,21.04918333,2.544832306639288,9,6,260,30,9,30,let me get you a present out of here,is this a present for me,0,CHI,929.5,FALSE,FALSE,020616,24.721516666666666,0
jillian,020616,then you growed up now to be the daddy,CAT,yep and now I'm a daddy dinosaur,TRUE,FALSE,TRUE,21.04918333,2.544832306639288,9,6,260,30,9,30,can you tell the stepsisters to rip Cinderella's dress,oh they rip up her dress,0,CHI,917.5,FALSE,FALSE,020616,30.672483333333332,0
jillian,020616,then you growed up now to be the daddy,CAT,yep and now I'm a daddy dinosaur,TRUE,FALSE,TRUE,21.04918333,2.544832306639288,9,6,260,30,9,30,then the dad came and slipped on a tree,he slipped on a tree,0,CHI,929.5,FALSE,FALSE,020616,1.8104833333333334,0
jillian,020616,they're growed up,CAT,they did,TRUE,FALSE,TRUE,21.49611667,2.544832306639288,3,7,350,30,3,30,Cinderella wears one,yep she's wearing her dress,0,CHI,917.5,FALSE,FALSE,020616,24.596166666666665,0
jillian,020616,they're growed up,CAT,they did,TRUE,FALSE,TRUE,21.49611667,2.544832306639288,3,7,350,30,3,30,the soapy bubblies,oh you wanna use that as the soap,0,CHI,917.5,FALSE,FALSE,020616,4.09385,0
jillian,020616,they're growed up,CAT,they did,TRUE,FALSE,TRUE,21.49611667,2.544832306639288,3,7,350,30,3,30,I don't know,there's there's two little teeny pieces left,-1,CHI,917.5,FALSE,FALSE,020616,19.854433333333336,0
jillian,020616,when he camed,CAT,that's a great story,TRUE,FALSE,TRUE,1.445566667,2.544832306639288,3,1,515,30,3,30,I don't know,what does this look like,0,CHI,917.5,FALSE,FALSE,020616,20.637566666666665,0
