corpus,experimental_file,experimental_utterance,responder,experimental_response,experimental_start_time_minutes,experimental_past_tense,experimental_plural,experimental_elan_coded,experimental_age_years,experimental_length,experimental_utt_num,experimental_response_time,experimental_age_months,control_length,control_age_months,control_utterance,control_response,control_response_time,speaker,control_start_time_minutes,control_age,control_past_tense,control_plural,control_file,diff
emma,021116,she put it on it and the baby falled over,FAT,the baby falled over,19.79703333,TRUE,FALSE,TRUE,2.9623545516769334,10,3,30,35,9,35,and she is gonna sit in the back too,boy oh boy she's just a little big isn't she,0,CHI,19.436833333333333,1082,FALSE,FALSE,021116,1
emma,021116,she put it on it and the baby falled over,FAT,the baby falled over,19.79703333,TRUE,FALSE,TRUE,2.9623545516769334,10,3,30,35,10,34,the can you make a wool out of my bed,I dunno know let me see this sheep here looks like she doesn't have much wool left much hair left on her back,0,CHI,11.625566666666666,1061.5,FALSE,FALSE,021026,1
emma,030003,I just goed past you,FAT,you did go yeah,10.59941667,TRUE,FALSE,TRUE,3.008213552361396,5,1,90,36,5,36,that's not my wool blanket,this is sposta be for the cow,0,CHI,14.124533333333334,1098.75,FALSE,FALSE,030003,0
emma,030003,I just goed past you,FAT,you did go yeah,10.59941667,TRUE,FALSE,TRUE,3.008213552361396,5,1,90,36,5,36,help help it t talk,yeah well see,0,CHI,18.16531666666667,1098.75,FALSE,FALSE,030003,0
emma,030003,I just goed past you,FAT,you did go yeah,10.59941667,TRUE,FALSE,TRUE,3.008213552361396,5,1,90,36,5,36,that is the clean water,all right we'll stay in the clean water then,0,CHI,22.40351666666667,1098.75,FALSE,FALSE,030003,0
emma,030120,that my grandpa drawed that and grandpa drawed that,JES,grandpa helped you,1.425083333,TRUE,FALSE,TRUE,3.138261464750171,9,1,-70,37,9,37,with these red ones and the yellow ones xxx,and what's that,6,CHI,12.020549999999998,1146.25,FALSE,FALSE,030120,0
emma,030120,that my grandpa drawed that and grandpa drawed that,JES,grandpa helped you,1.425083333,TRUE,FALSE,TRUE,3.138261464750171,9,1,-70,37,9,37,I want mommy to stay in the living room,she will she's on the phone,0,CHI,0.25908333333333333,1152.25,FALSE,FALSE,030126,0
emma,030120,that my grandpa drawed that and grandpa drawed that,JES,grandpa helped you,1.425083333,TRUE,FALSE,TRUE,3.138261464750171,9,1,-70,37,9,37,we hafta find all of the red ones first,and what do you do with,0,CHI,4.470366666666666,1146.25,FALSE,FALSE,030120,0
emma,030721,he just r runned an gave it to me,JES,oh he brought it back,22.88621667,TRUE,FALSE,TRUE,3.642026009582478,9,1,-200,43,9,43,red we have and then we have blue inside,cool,-1,CHI,33.14138333333333,1330.25,FALSE,FALSE,030721,0
emma,030721,he just r runned an gave it to me,JES,oh he brought it back,22.88621667,TRUE,FALSE,TRUE,3.642026009582478,9,1,-200,43,9,43,I need this because I ha I need that,oh,0,CHI,42.524483333333336,1330.25,FALSE,FALSE,030721,0
emma,030721,he just r runned an gave it to me,JES,oh he brought it back,22.88621667,TRUE,FALSE,TRUE,3.642026009582478,9,1,-200,43,9,43,now I need blue outside and I found it,cool,0,CHI,38.06778333333333,1330.25,FALSE,FALSE,030721,0
emma,030907,I drinked it all,JES,good,31.56906667,TRUE,FALSE,TRUE,3.7707049965776864,4,3,410,45,4,45,don't drink it yet,okay I won't,0,CHI,6.141633333333333,1377.25,FALSE,FALSE,030907,0
emma,030907,I drinked it all,JES,good,31.56906667,TRUE,FALSE,TRUE,3.7707049965776864,4,3,410,45,4,45,slowly he's getting better,slowly that's good,-2,CHI,38.57765,1377.25,FALSE,FALSE,030907,0
emma,030907,I drinked it all,JES,good,31.56906667,TRUE,FALSE,TRUE,3.7707049965776864,4,3,410,45,4,45,here's your regular milk,here you go,0,CHI,31.18501666666667,1377.25,FALSE,FALSE,030907,0
emma,030907,I just buyed chocolate milk,JES,you did,30.91843333,TRUE,FALSE,TRUE,3.7707049965776864,5,2,-300,45,5,45,you can share my thing,I can,0,CHI,12.151833333333334,1377.25,FALSE,FALSE,030907,0
emma,030907,I just buyed chocolate milk,JES,you did,30.91843333,TRUE,FALSE,TRUE,3.7707049965776864,5,2,-300,45,5,45,you give twenty dollars back,oh okay,0,CHI,4.165933333333333,1377.25,FALSE,FALSE,030907,0
emma,030907,I just buyed chocolate milk,JES,you did,30.91843333,TRUE,FALSE,TRUE,3.7707049965776864,5,2,-300,45,5,45,and here's your cred card,oh thank you,0,CHI,25.857533333333333,1377.25,FALSE,FALSE,030907,0
emma,040300,and she even bringed a slide,LAU,a slide,0.196683333,TRUE,FALSE,TRUE,4.250513347022587,6,1,230,50,6,50,come on there is enough room,thank you,0,CHI,7.97115,1552.5,FALSE,FALSE,040300,0
emma,040300,and she even bringed a slide,LAU,a slide,0.196683333,TRUE,FALSE,TRUE,4.250513347022587,6,1,230,50,6,50,I'll get you you big dog,why doesn't anyone like me just I'm big,4.1,CHI,11.496083333333333,1552.5,FALSE,FALSE,040300,0
emma,040300,and she even bringed a slide,LAU,a slide,0.196683333,TRUE,FALSE,TRUE,4.250513347022587,6,1,230,50,6,50,just like my o other brother,baby Clifford,0,CHI,16.068033333333332,1552.5,FALSE,FALSE,040300,0
emma,040300,Jessica only bringed two o these,LAU,did she ever bring the big people too not like the little ones like this,4.885966667,TRUE,FALSE,TRUE,4.250513347022587,6,3,310,50,6,50,just like my o other brother,baby Clifford,0,CHI,16.068033333333332,1552.5,FALSE,FALSE,040300,0
emma,040300,Jessica only bringed two o these,LAU,did she ever bring the big people too not like the little ones like this,4.885966667,TRUE,FALSE,TRUE,4.250513347022587,6,3,310,50,6,50,we we have one of these,mm hm,0,CHI,1.5566666666666669,1552.5,FALSE,FALSE,040300,0
emma,040300,Jessica only bringed two o these,LAU,did she ever bring the big people too not like the little ones like this,4.885966667,TRUE,FALSE,TRUE,4.250513347022587,6,3,310,50,6,50,you can play with the sheep,okay,0,CHI,2.2089166666666666,1552.5,FALSE,FALSE,040300,0
emma,040300,we gotted,LAU,oh we got everybody,9.271383333,TRUE,FALSE,TRUE,4.250513347022587,2,4,297,50,2,50,hide them,okay,0,CHI,21.339016666666666,1552.5,FALSE,FALSE,040300,0
emma,040300,we gotted,LAU,oh we got everybody,9.271383333,TRUE,FALSE,TRUE,4.250513347022587,2,4,297,50,2,50,and this,not the marker though,0,CHI,5.2782333333333336,1552.5,FALSE,FALSE,040300,0
emma,040300,we gotted,LAU,oh we got everybody,9.271383333,TRUE,FALSE,TRUE,4.250513347022587,2,4,297,50,2,50,and dogs,and the brown dog,-1,CHI,22.414616666666667,1552.5,FALSE,FALSE,040300,0
emma,040321,someone throwed me forty four times on the ground,LAU,they threw you on the ground,30.01148333,TRUE,FALSE,TRUE,4.308008213552362,9,2,430,51,9,51,I would want I'll I'll look under my list,okay,0,CHI,9.969316666666666,1580.5,FALSE,FALSE,040328,0
emma,040321,someone throwed me forty four times on the ground,LAU,they threw you on the ground,30.01148333,TRUE,FALSE,TRUE,4.308008213552362,9,2,430,51,9,51,there's not a lot of room in my car,yeah it looks like kind of a small car,0,CHI,6.253133333333333,1573.5,FALSE,FALSE,040321,0
emma,040321,someone throwed me forty four times on the ground,LAU,they threw you on the ground,30.01148333,TRUE,FALSE,TRUE,4.308008213552362,9,2,430,51,9,51,how balloons and confetti but I think something else,a spiral for his birthday present,0,CHI,3.6611166666666666,1580.5,FALSE,FALSE,040328,0
emma,040321,the dog waked you up,LAU,maybe I should go back to bed huh,28.38351667,TRUE,FALSE,TRUE,4.308008213552362,5,1,4520,51,5,51,on the on the chair,I'll set it on this table here,0,CHI,15.293183333333333,1573.5,FALSE,FALSE,040321,0
emma,040321,the dog waked you up,LAU,maybe I should go back to bed huh,28.38351667,TRUE,FALSE,TRUE,4.308008213552362,5,1,4520,51,5,51,he'll help with the party,okay is what what's their name,0,CHI,19.053383333333333,1580.5,FALSE,FALSE,040328,0
emma,040321,the dog waked you up,LAU,maybe I should go back to bed huh,28.38351667,TRUE,FALSE,TRUE,4.308008213552362,5,1,4520,51,5,51,you draw whatever you want,okay,0,CHI,27.10408333333333,1580.5,FALSE,FALSE,040328,0
emma,040418,it's from Hans and Tamara sended it to us,LAU,who sent it to you,18.83481667,TRUE,FALSE,TRUE,4.383299110198494,9,2,450,52,9,52,Thanksgiving was when we go to lib with Seamus,yeah,0,CHI,1.1859,1601,FALSE,FALSE,040418,0
emma,040418,it's from Hans and Tamara sended it to us,LAU,who sent it to you,18.83481667,TRUE,FALSE,TRUE,4.383299110198494,9,2,450,52,9,52,I think we should have turkey balloons party favors,uhhuh,0,CHI,2.7749333333333337,1601,FALSE,FALSE,040418,0
emma,040418,it's from Hans and Tamara sended it to us,LAU,who sent it to you,18.83481667,TRUE,FALSE,TRUE,4.383299110198494,9,2,450,52,9,52,and their baby name their baby's name is Rosie,okay um maybe you and Katie can help set the table and then we'll bring out all the food okay,0,CHI,26.161350000000002,1601,FALSE,FALSE,040418,0
emma,040804,I know where we hided it,LAU,is it a chocolate cake too,30.34955,TRUE,FALSE,TRUE,4.678986995208761,6,1,3910,56,6,56,well the talking horse goes here,is he gonna eat breakfast with us too,0,CHI,22.732000000000003,1709,FALSE,FALSE,040804,0
emma,040804,I know where we hided it,LAU,is it a chocolate cake too,30.34955,TRUE,FALSE,TRUE,4.678986995208761,6,1,3910,56,6,56,we can pretend some new stuff,okay we can pretend some new stuff,0,CHI,0.6987333333333333,1709,FALSE,FALSE,040804,0
emma,040804,I know where we hided it,LAU,is it a chocolate cake too,30.34955,TRUE,FALSE,TRUE,4.678986995208761,6,1,3910,56,6,56,you hafta talk like a human,oh that's mine,0,CHI,23.45,1709,FALSE,FALSE,040804,0
jillian,020101,he falled,JEN,he falled,14.48725,TRUE,FALSE,TRUE,2.086242299794661,2,1,300,24,2,24,to daddy,to daddy,0,CHI,27.1056,762,FALSE,FALSE,020101,0
jillian,020101,he falled,JEN,he falled,14.48725,TRUE,FALSE,TRUE,2.086242299794661,2,1,300,24,2,24,uh call,you call,0,CHI,6.2647666666666675,762,FALSE,FALSE,020101,0
jillian,020101,he falled,MOT,so mommy can't xxx the couch,16.3885,TRUE,FALSE,TRUE,2.086242299794661,2,2,500,24,2,24,no mommy,hey what happened,0,CHI,12.765266666666667,762,FALSE,FALSE,020101,0
jillian,020108,I taked a shower,MOT,in the do you remember in the what in the sprinkler,13.21043333,TRUE,FALSE,TRUE,2.105407255304586,4,1,730,25,4,25,I needta tip it,it's really kind of empty,0,CHI,10.782683333333333,790,FALSE,FALSE,020129,0
jillian,020108,I taked a shower,MOT,in the do you remember in the what in the sprinkler,13.21043333,TRUE,FALSE,TRUE,2.105407255304586,4,1,730,25,4,25,you take the bath,yep,0,CHI,5.945966666666666,769,FALSE,FALSE,020108,0
jillian,020108,I taked a shower,MOT,in the do you remember in the what in the sprinkler,13.21043333,TRUE,FALSE,TRUE,2.105407255304586,4,1,730,25,4,25,where's de monkeys daddy,we didn't bring the monkeys this time Jilly bug,0,CHI,11.927833333333332,769,FALSE,FALSE,020108,0
jillian,020117,I sayed nothin,JEN,you said nothing,27.2636,TRUE,FALSE,TRUE,2.130047912388775,3,2,280,25,3,25,that's a horsie,oh,0,CHI,9.205833333333334,783,FALSE,FALSE,020122,0
jillian,020117,I sayed nothin,JEN,you said nothing,27.2636,TRUE,FALSE,TRUE,2.130047912388775,3,2,280,25,3,25,you can't see,no,0,CHI,12.013416666666666,783,FALSE,FALSE,020122,0
jillian,020117,I sayed nothin,JEN,you said nothing,27.2636,TRUE,FALSE,TRUE,2.130047912388775,3,2,280,25,3,25,to open things,okay,0,CHI,7.559466666666666,783,FALSE,FALSE,020122,0
jillian,020117,I swimmed in the bathtub,MOT,and who who do you pretend to be when you're in the bathtub,14.37141667,TRUE,FALSE,TRUE,2.130047912388775,5,1,325,25,5,25,xxx beauty xxx little xxx,it goes cat_hat remember that,-2,CHI,8.5807,778,FALSE,FALSE,020117,0
jillian,020117,I swimmed in the bathtub,MOT,and who who do you pretend to be when you're in the bathtub,14.37141667,TRUE,FALSE,TRUE,2.130047912388775,5,1,325,25,5,25,can I check you too,don't tickle Jenell,0,CHI,19.152716666666667,769,FALSE,FALSE,020108,0
jillian,020117,I swimmed in the bathtub,MOT,and who who do you pretend to be when you're in the bathtub,14.37141667,TRUE,FALSE,TRUE,2.130047912388775,5,1,325,25,5,25,mommy gotta go to work,okay,0,CHI,1.2733999999999999,778,FALSE,FALSE,020117,0
jillian,020129,I maked a a coat,MOT,it's cold,25.4876,TRUE,FALSE,TRUE,2.16290212183436,5,2,930,25,5,25,and now it's my turn,is it,0,CHI,21.293966666666666,778,FALSE,FALSE,020117,0
jillian,020129,I maked a a coat,MOT,it's cold,25.4876,TRUE,FALSE,TRUE,2.16290212183436,5,2,930,25,5,25,he's ta a n nap,he's taking a nap where is he taking a nap,0,CHI,28.96623333333333,769,FALSE,FALSE,020108,0
jillian,020129,I maked a a coat,MOT,it's cold,25.4876,TRUE,FALSE,TRUE,2.16290212183436,5,2,930,25,5,25,take her in the carriage,he did,0,CHI,4.6321666666666665,783,FALSE,FALSE,020122,0
jillian,020129,they sayed hi,JEN,they said hi,16.90391667,TRUE,FALSE,TRUE,2.16290212183436,3,1,603,25,3,25,and I want,then they are going to go to the kitchen for,-0.5999999999999943,CHI,3.529533333333333,769,FALSE,FALSE,020108,0
jillian,020129,they sayed hi,JEN,they said hi,16.90391667,TRUE,FALSE,TRUE,2.16290212183436,3,1,603,25,3,25,oh he's whistlin,is he,0,CHI,9.343333333333334,783,FALSE,FALSE,020122,0
jillian,020129,they sayed hi,JEN,they said hi,16.90391667,TRUE,FALSE,TRUE,2.16290212183436,3,1,603,25,3,25,I need milk,oh okay,0,CHI,5.4748,790,FALSE,FALSE,020129,0
jillian,020206,he taked his beard off,MOT,he did,16.791,TRUE,FALSE,TRUE,2.1834360027378508,5,1,20,26,5,26,oh that's my little chair,I'm sorry,0,CHI,22.549699999999998,797.5,FALSE,FALSE,020206,0
jillian,020206,he taked his beard off,MOT,he did,16.791,TRUE,FALSE,TRUE,2.1834360027378508,5,1,20,26,5,26,I can draw on this,xxx,0,CHI,16.000816666666665,797.5,FALSE,FALSE,020206,0
jillian,020206,he taked his beard off,MOT,he did,16.791,TRUE,FALSE,TRUE,2.1834360027378508,5,1,20,26,5,26,they were in the jungle,you think they were in the jungle,0,CHI,2.7950333333333335,797.5,FALSE,FALSE,020206,0
jillian,020206,I drawed xxx beach,MOT,you drawed the beach,25.54018333,TRUE,FALSE,TRUE,2.1834360027378508,4,2,480,26,4,26,and a mommy deer,wow and where were they,0,CHI,2.293766666666667,797.5,FALSE,FALSE,020206,0
jillian,020206,I drawed xxx beach,MOT,you drawed the beach,25.54018333,TRUE,FALSE,TRUE,2.1834360027378508,4,2,480,26,4,26,oh blow it away,you gotta blow it away,0,CHI,13.857466666666665,797.5,FALSE,FALSE,020206,0
jillian,020206,I drawed xxx beach,MOT,you drawed the beach,25.54018333,TRUE,FALSE,TRUE,2.1834360027378508,4,2,480,26,4,26,I need my milkshake,that's not the monster that's scary right,0,CHI,22.411416666666664,797.5,FALSE,FALSE,020206,0
jillian,020317,he drinked milk,JEN,oh he drinked milk,7.54155,TRUE,FALSE,TRUE,2.297056810403833,3,1,-210,27,3,27,go like this,yeah,0,CHI,30.50335,847,FALSE,FALSE,020325,0
jillian,020317,he drinked milk,JEN,oh he drinked milk,7.54155,TRUE,FALSE,TRUE,2.297056810403833,3,1,-210,27,3,27,for the kids,for the kids,0,CHI,3.70675,839,FALSE,FALSE,020317,0
jillian,020317,he drinked milk,JEN,oh he drinked milk,7.54155,TRUE,FALSE,TRUE,2.297056810403833,3,1,-210,27,3,27,a Jilly bed,this isn't this isn't a Jilly bed,0,CHI,16.674016666666667,847,FALSE,FALSE,020325,0
jillian,020317,his mommy his mommy goed to work,JEN,yeah,7.60635,TRUE,FALSE,TRUE,2.297056810403833,7,2,300,27,7,27,this is the table from the airplane,it i,0,CHI,3.3235333333333332,839,FALSE,FALSE,020317,0
jillian,020317,his mommy his mommy goed to work,JEN,yeah,7.60635,TRUE,FALSE,TRUE,2.297056810403833,7,2,300,27,7,27,the baby needs to wash her hands,she needs to wash her hands,0,CHI,3.971366666666667,839,FALSE,FALSE,020317,0
jillian,020317,his mommy his mommy goed to work,JEN,yeah,7.60635,TRUE,FALSE,TRUE,2.297056810403833,7,2,300,27,7,27,he needs he needs to go potty,hm,0,CHI,7.308233333333334,839,FALSE,FALSE,020317,0
jillian,020317,I drawed the sun,JEN,you did,14.23348333,TRUE,FALSE,TRUE,2.297056810403833,4,3,-75,27,4,27,I'm going to put,thanks,0,CHI,9.277966666666666,847,FALSE,FALSE,020325,0
jillian,020317,I drawed the sun,JEN,very good,14.30026667,TRUE,FALSE,TRUE,2.297056810403833,4,4,135,27,4,27,I do like that,oh you did like that,0,CHI,5.7502,839,FALSE,FALSE,020317,0
jillian,020317,I drawed the sun,JEN,you did,14.23348333,TRUE,FALSE,TRUE,2.297056810403833,4,3,-75,27,4,27,she needs to rest,why is she sick,-2.8769999999999527,CHI,22.9697,839,FALSE,FALSE,020317,0
jillian,020317,my cousins maked me a castle and I played with it,JEN,you did,30.12656667,TRUE,FALSE,TRUE,2.297056810403833,11,5,110,27,11,27,he's going ta he's going ta he's going to his Jillian,oh,0,CHI,16.0012,847,FALSE,FALSE,020325,0
jillian,020317,my cousins maked me a castle and I played with it,JEN,you did,30.12656667,TRUE,FALSE,TRUE,2.297056810403833,11,5,110,27,11,27,oh this one this one sits and this one doesn't sit,oh,0,CHI,11.883916666666666,839,FALSE,FALSE,020317,0
jillian,020317,my cousins maked me a castle and I played with it,JEN,you did,30.12656667,TRUE,FALSE,TRUE,2.297056810403833,11,5,110,27,11,27,she needs to go to the doctor's office with her mommy,oh no,0,CHI,24.869933333333332,839,FALSE,FALSE,020317,0
jillian,020325,I singed a song to the dinosaurs and then they were sleeping,CAT,really,4.6179,TRUE,FALSE,TRUE,2.31895961670089,12,1,70,27,11,27,he got the xxx he got the xxx on his back,yeah he looks kinda like the Cat_in_the_Hat huh,0,CHI,6.006116666666667,847,FALSE,FALSE,020325,1
jillian,020325,I singed a song to the dinosaurs and then they were sleeping,CAT,really,4.6179,TRUE,FALSE,TRUE,2.31895961670089,12,1,70,27,12,28,this is a little f farmer and this is a blue farmer,yeah it is,0,CHI,11.0001,861.5,FALSE,FALSE,020409,1
jillian,020325,I singed a song to the dinosaurs and then they were sleeping,CAT,really,4.6179,TRUE,FALSE,TRUE,2.31895961670089,12,1,70,27,12,28,he picks his dog up and then he barks to his daddy,oh,0,CHI,6.440133333333334,854.5,FALSE,FALSE,020402,1
jillian,020414,somebody drawed that picture,MOT,somebody did draw that picture,15.63918333,TRUE,FALSE,TRUE,2.3723477070499657,4,1,640,28,4,28,and the daddy goes,and the daddy's gonna go too,0,CHI,10.609533333333333,866.5,FALSE,FALSE,020414,0
jillian,020414,somebody drawed that picture,MOT,somebody did draw that picture,15.63918333,TRUE,FALSE,TRUE,2.3723477070499657,4,1,640,28,4,28,bones on her arm,okay,0,CHI,21.572116666666666,880.5,FALSE,FALSE,020428,0
jillian,020414,somebody drawed that picture,MOT,somebody did draw that picture,15.63918333,TRUE,FALSE,TRUE,2.3723477070499657,4,1,640,28,4,28,that's his big hat,that's on his head right,0,CHI,20.5835,880.5,FALSE,FALSE,020428,0
jillian,020421,drawed Jessie the cow,CAT,very good,27.57793333,TRUE,FALSE,TRUE,2.3915126625598906,4,1,450,28,4,28,you go to work,I go to work,0,CHI,14.88835,861.5,FALSE,FALSE,020409,0
jillian,020421,drawed Jessie the cow,CAT,very good,27.57793333,TRUE,FALSE,TRUE,2.3915126625598906,4,1,450,28,4,28,she's in the book,oh okay I see,0,CHI,14.409583333333334,861.5,FALSE,FALSE,020409,0
jillian,020421,drawed Jessie the cow,CAT,very good,27.57793333,TRUE,FALSE,TRUE,2.3915126625598906,4,1,450,28,4,28,oh I nee um,what do you need,0,CHI,18.6111,880.5,FALSE,FALSE,020428,0
jillian,020428,I baked you the milk and I maked you a burger,MOT,thanks,13.07145,TRUE,FALSE,TRUE,2.410677618069815,11,1,20,28,10,28,just take the chocolate then put them with the cows,this sounds like cows are coming home with us now,0,CHI,2.0996,866.5,FALSE,FALSE,020414,1
jillian,020428,I baked you the milk and I maked you a burger,MOT,thanks,13.07145,TRUE,FALSE,TRUE,2.410677618069815,11,1,20,28,10,28,he going to help Jessie get get off of that,xxx,0,CHI,17.694016666666666,873.5,FALSE,FALSE,020421,1
jillian,020428,I baked you the milk and I maked you a burger,MOT,thanks,13.07145,TRUE,FALSE,TRUE,2.410677618069815,11,1,20,28,11,27,and then the other baby goes to sleep when she cries,why is she cryin,0,CHI,25.99683333333333,847,FALSE,FALSE,020325,1
jillian,020507,well I throwed the giant away,CAT,okay but next time were gonna just pretend to throw him okay,28.20293333,TRUE,FALSE,TRUE,2.43668720054757,6,1,790,29,6,29,aw they poop in their diapers,oh no,-1,CHI,18.563383333333334,890,FALSE,FALSE,020507,0
jillian,020507,well I throwed the giant away,CAT,okay but next time were gonna just pretend to throw him okay,28.20293333,TRUE,FALSE,TRUE,2.43668720054757,6,1,790,29,6,29,because I don't like my bathie,you don't like taking your bath,0,CHI,22.979750000000003,909,FALSE,FALSE,020526,0
jillian,020507,well I throwed the giant away,CAT,okay but next time were gonna just pretend to throw him okay,28.20293333,TRUE,FALSE,TRUE,2.43668720054757,6,1,790,29,6,29,and we needta rinse their hair,oh we gotta wash their hair,0,CHI,7.577783333333333,890,FALSE,FALSE,020507,0
jillian,020521,I getted a pixies and a candy,CAT,you got candy right,19.43641667,TRUE,FALSE,TRUE,2.4750171115674195,7,2,-10,29,7,29,they are sleeping are at Vuvva's house,oh that's,0,CHI,19.80275,890,FALSE,FALSE,020507,0
jillian,020521,I getted a pixies and a candy,CAT,you got candy right,19.43641667,TRUE,FALSE,TRUE,2.4750171115674195,7,2,-10,29,7,29,the the little girl wants dress her,oh she's dressing herself in front of her table,0,CHI,2.9456333333333333,890,FALSE,FALSE,020507,0
jillian,020521,I getted a pixies and a candy,CAT,you got candy right,19.43641667,TRUE,FALSE,TRUE,2.4750171115674195,7,2,-10,29,7,29,this key and you get your key,where's my key,0,CHI,15.63695,890,FALSE,FALSE,020507,0
jillian,020521,we getted a pixies,CAT,and what did you get,19.3605,TRUE,FALSE,TRUE,2.4750171115674195,4,1,1090,29,4,29,can you camp too,can I can I what,-0.5,CHI,13.676583333333333,904,FALSE,FALSE,020521,0
jillian,020521,we getted a pixies,CAT,and what did you get,19.3605,TRUE,FALSE,TRUE,2.4750171115674195,4,1,1090,29,4,29,they're going to tricker,going to what,0,CHI,4.48895,904,FALSE,FALSE,020521,0
jillian,020521,we getted a pixies,CAT,and what did you get,19.3605,TRUE,FALSE,TRUE,2.4750171115674195,4,1,1090,29,4,29,I'll be the fairy,oh you'll be the fairy,0,CHI,17.78145,909,FALSE,FALSE,020526,0
jillian,020526,drinked water and they,MOT,when they were very tired they usually,8.640166667,TRUE,FALSE,TRUE,2.48870636550308,4,1,4340,29,4,29,I'll throw him too,oh Jilly don't throw toys,0,CHI,28.044766666666664,890,FALSE,FALSE,020507,0
jillian,020526,drinked water and they,MOT,when they were very tired they usually,8.640166667,TRUE,FALSE,TRUE,2.48870636550308,4,1,4340,29,4,29,okay gotta clean ups,okay,7,CHI,26.01543333333333,909,FALSE,FALSE,020526,0
jillian,020526,drinked water and they,MOT,when they were very tired they usually,8.640166667,TRUE,FALSE,TRUE,2.48870636550308,4,1,4340,29,4,29,is daddy comin today,no daddy's gonna meet us at home,0,CHI,22.0593,904,FALSE,FALSE,020521,0
jillian,020616,and then all the mommy was and then the Jillysaurs camed,CAT,the Jillysaurs came,8.8553,TRUE,FALSE,TRUE,2.544832306639288,11,5,460,30,11,30,did you dream about the bad bad flyin flyin um snail,did I,0,CHI,20.481766666666665,929.5,FALSE,FALSE,020616,0
jillian,020616,and then all the mommy was and then the Jillysaurs camed,CAT,the Jillysaurs came,8.8553,TRUE,FALSE,TRUE,2.544832306639288,11,5,460,30,11,30,he needs to play with his friends sometimes in the mud,in the mud,0,CHI,1.143,917.5,FALSE,FALSE,020604,0
jillian,020616,and then all the mommy was and then the Jillysaurs camed,CAT,the Jillysaurs came,8.8553,TRUE,FALSE,TRUE,2.544832306639288,11,5,460,30,11,30,this little boy when I was old I didn't want this,no,0,CHI,25.92685,929.5,FALSE,FALSE,020616,0
jillian,020616,and then I hided,CAT,oh no,4.13465,TRUE,FALSE,TRUE,2.544832306639288,4,3,370,30,4,30,can you draw Cinderella,you want me to draw Cinderella,0,CHI,20.411350000000002,917.5,FALSE,FALSE,020604,0
jillian,020616,and then I hided,CAT,oh no,4.13465,TRUE,FALSE,TRUE,2.544832306639288,4,3,370,30,4,30,there he is again,oh_my_goodness,0,CHI,2.221166666666667,929.5,FALSE,FALSE,020616,0
jillian,020616,and then I hided,CAT,oh no,4.13465,TRUE,FALSE,TRUE,2.544832306639288,4,3,370,30,4,30,and I'll do this,so what did you do today Jillian,0,CHI,20.2781,929.5,FALSE,FALSE,020616,0
jillian,020616,flied around the dinosaurs,CAT,he did,3.8958,TRUE,FALSE,TRUE,2.544832306639288,4,2,620,30,4,30,the baby baby Allosauruses,really,0,CHI,7.115683333333333,929.5,FALSE,FALSE,020616,0
jillian,020616,flied around the dinosaurs,CAT,he did,3.8958,TRUE,FALSE,TRUE,2.544832306639288,4,2,620,30,4,30,can you tell it,you were gonna tell it,0,CHI,27.7563,917.5,FALSE,FALSE,020604,0
jillian,020616,flied around the dinosaurs,CAT,he did,3.8958,TRUE,FALSE,TRUE,2.544832306639288,4,2,620,30,4,30,is this a statue,I don't know,0,CHI,30.7923,929.5,FALSE,FALSE,020616,0
jillian,020616,only all my friends camed,CAT,wow,8.065216667,TRUE,FALSE,TRUE,2.544832306639288,5,4,780,30,5,30,yeah can I wash him,sure can,0,CHI,3.933983333333333,917.5,FALSE,FALSE,020604,0
jillian,020616,only all my friends camed,CAT,wow,8.065216667,TRUE,FALSE,TRUE,2.544832306639288,5,4,780,30,5,30,did you xxx the Allosaurus,did I what,0,CHI,15.6111,929.5,FALSE,FALSE,020616,0
jillian,020616,only all my friends camed,CAT,wow,8.065216667,TRUE,FALSE,TRUE,2.544832306639288,5,4,780,30,5,30,and all the babies hatched,all the babies hatched,0,CHI,9.2568,929.5,FALSE,FALSE,020616,0
jillian,020616,then you growed up now to be the daddy,CAT,yep and now I'm a daddy dinosaur,21.04918333,TRUE,FALSE,TRUE,2.544832306639288,9,6,260,30,9,30,I'll make some eggs on my on the grass,you're making some eggs,0,CHI,18.483483333333332,929.5,FALSE,FALSE,020616,0
jillian,020616,then you growed up now to be the daddy,CAT,yep and now I'm a daddy dinosaur,21.04918333,TRUE,FALSE,TRUE,2.544832306639288,9,6,260,30,9,30,then the dad came and slipped on a tree,he slipped on a tree,0,CHI,1.8104833333333334,929.5,FALSE,FALSE,020616,0
jillian,020616,then you growed up now to be the daddy,CAT,yep and now I'm a daddy dinosaur,21.04918333,TRUE,FALSE,TRUE,2.544832306639288,9,6,260,30,9,30,can you tell the stepsisters to rip Cinderella's dress,oh they rip up her dress,0,CHI,30.672483333333332,917.5,FALSE,FALSE,020604,0
jillian,020616,they're growed up,CAT,they did,21.49611667,TRUE,FALSE,TRUE,2.544832306639288,3,7,350,30,3,30,for big size,the Jilly dinosaurs were big,0,CHI,8.99385,929.5,FALSE,FALSE,020616,0
jillian,020616,they're growed up,CAT,they did,21.49611667,TRUE,FALSE,TRUE,2.544832306639288,3,7,350,30,3,30,all the dinosaurs,all of them,0,CHI,5.350816666666666,929.5,FALSE,FALSE,020616,0
